date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads,region
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,12186.350297118406,6901.428612819833,731.9939418114051,9744.969315738887,48745.401188473625,27605.71445127933,731.9939418114051,38979.877262955546,0.24581777919291245,0.3731339604540693,0.07418864225560996,0.4439747338533144,3916,7589,Île-de-France
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,5849.448142616835,3312.6857341535197,0.0,4677.585271554665,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,1883,3649,Auvergne-Rhône-Alpes
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,3899.63209507789,2208.4571561023467,0.0,3118.3901810364437,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,1178,2284,Nouvelle-Aquitaine
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,4387.086106962626,2484.5143006151397,0.0,3508.188953665999,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,1389,2692,Occitanie
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,3412.178083193154,1932.4000115895533,0.0,2728.5914084068886,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,956,1854,Hauts-de-France
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,2924.7240713084175,1656.3428670767598,0.0,2338.7926357773326,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,934,1809,Grand Est
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,4874.5401188473625,2760.571445127933,0.0,3897.9877262955547,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,1640,3179,Provence-Alpes-Côte d'Azur
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,2437.2700594236812,1380.2857225639666,0.0,1948.9938631477773,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,774,1501,Pays de la Loire
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,2437.2700594236812,1380.2857225639666,0.0,1948.9938631477773,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,814,1578,Bretagne
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,1949.816047538945,1104.2285780511734,0.0,1559.1950905182218,48745.401188473625,27605.71445127933,0.0,38979.877262955546,0.24581777919291245,0.3731339604540693,0.0,0.4439747338533144,633,1227,Normandie
