date,year,month,week,interest_rate_20y,usury_rate,pinel,covid_impact,seasonality,baseline_transactions,spend_tv,spend_radio,spend_ratp_display,spend_google_ads,adstock_tv,adstock_radio,adstock_ratp_display,adstock_google_ads,saturated_tv,saturated_radio,saturated_ratp_display,saturated_google_ads,leads,app_downloads
2020-01-06,2020,1,2,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8543587273860922,16758.575037188733,48745.401188473625,27605.71445127933,731.9939418114051,38979.877262955546,48745.401188473625,27605.71445127933,731.9939418114051,38979.877262955546,0.24581777919291245,0.3731339604540693,0.07418864225560996,0.4439747338533144,15155,29366
2020-01-13,2020,1,3,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8597475635971878,16864.279132098687,46560.18640442436,21247.95616268962,58.08361216819946,42992.64218662403,83119.23729577957,39191.670556021185,350.8811888927615,44941.636049771805,0.3390730005909023,0.4149414151261713,0.049020488896750994,0.45806910644588406,16390,39720
2020-01-20,2020,1,4,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8671815961520185,17010.10053990498,51011.15011743209,25664.580622368365,20.584494295802447,44548.647782429915,113350.57808926677,51139.16648378214,160.93696985290705,46795.7295849185,0.40041168236001445,0.447560690859012,0.031282472846043304,0.4620860388690191,16012,38641
2020-01-27,2020,1,5,1.2083333333333257,2.2924804318141154,1.0,1.0,0.8765524201159516,17193.91285612059,53324.42640800422,21698.71288542621,181.82496720710063,32751.06764780151,138337.35997495428,54939.171099884596,246.19975514826345,35090.85412704743,0.44166149557350115,0.4564373630360606,0.04000833331792727,0.4336221046508959,14767,35347
2020-02-03,2020,2,6,1.2166666666666741,2.3008137651474634,1.0,1.0,0.8877233877743349,17413.0356832658,608.4844859190755,787.1346474483568,23455.560149136927,34368.43710297063,104361.50446713479,36497.595862373346,23554.040051196233,36122.979809323006,0.3836744354200368,0.4063238254281744,0.39143334804806423,0.4364720455393236,15402,28834
2020-02-10,2020,2,7,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9005316012638808,17664.2737170992,1223.705789444759,209.24079097806276,22337.157188281744,35495.42764940538,79494.83413979586,23932.678101520738,31758.773208760238,37301.57663987153,0.3306327810694415,0.3565925547274518,0.4348799433692459,0.4396333885620871,15190,32044
2020-02-17,2020,2,8,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9147902879903267,17943.963341348717,912.1399684340719,1177.7639420895205,21597.390257266878,37713.51657620417,60533.265573280965,16734.004708078,34300.89954077097,39578.59540819775,0.2815171200586416,0.3166769998764386,0.44626663885561657,0.445480396233465,15759,31190
2020-02-24,2020,2,9,1.2166666666666741,2.3008137651474634,1.0,1.0,0.9302915241934347,18248.026051486606,1184.8291377240848,69.6756190799966,24860.358815211508,32557.861855309373,46584.7783176848,10946.778679330697,38580.7186315199,34536.79162571926,0.2387436191280385,0.27263705447802145,0.46375916017587504,0.43205928464515825,14843,30695
2020-03-02,2020,3,10,1.2249999999999999,2.309147098480789,1.0,0.6,0.9468092669436197,11143.21675710568,130.10318597055903,27591.084298026668,965.6320330745593,54763.74828827099,35068.68692423416,34706.490439591624,16397.91948568252,56490.58786955695,0.1976653429200022,0.4002692382721055,0.3410593584756935,0.48085069991088303,16441,31739
2020-03-09,2020,3,11,1.2249999999999999,2.309147098480789,1.0,0.6,0.9641026503568664,11346.746577276966,609.2275383467414,20781.37691205107,684.2330265121569,47582.973627922234,26910.742731522365,43340.595697785626,7243.400820785166,50407.50302140008,0.16437686268805374,0.4272054895581683,0.24070557477086008,0.4694858961509942,15657,38685
2020-03-16,2020,3,12,1.2249999999999999,2.309147098480789,1.0,0.6,0.9819194979617015,11556.437168318487,244.07646968955765,23961.41528089016,34.388521115218396,56731.747840536256,20427.13351833133,52132.80248445082,2931.7488494292847,59252.12299160626,0.13466479792007155,0.44994087525544035,0.15557734662051997,0.48561805462292096,16563,36618
